id,createdAt,updatedAt,handle,name,slug,height,weight,number,position,teamId,imageId
1630222,Mon Aug 09 2021 04:18:06 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:18:07 GMT-0600 (Mountain Daylight Time),1630222,Mason Jones,mason-jones,6-4,200,9,G,,nba/players/1630222
1626164,Mon Aug 09 2021 04:18:08 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:18:09 GMT-0600 (Mountain Daylight Time),1626164,Devin Booker,devin-booker,6-5,206,1,G,1610612756,nba/players/1626164
1630191,Mon Aug 09 2021 04:18:10 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:18:10 GMT-0600 (Mountain Daylight Time),1630191,Isaiah Stewart,isaiah-stewart,6-8,250,28,F-C,1610612765,nba/players/1630191
203200,Mon Aug 09 2021 04:18:10 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:18:11 GMT-0600 (Mountain Daylight Time),203200,Justin Holiday,justin-holiday,6-6,180,8,F-G,1610612754,nba/players/203200
1627751,Mon Aug 09 2021 04:18:11 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:18:12 GMT-0600 (Mountain Daylight Time),1627751,Jakob Poeltl,jakob-poeltl,7-1,245,25,C,1610612759,nba/players/1627751
1626204,Mon Aug 09 2021 04:18:12 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:18:13 GMT-0600 (Mountain Daylight Time),1626204,Larry Nance Jr.,larry-nance-jr,6-7,245,22,F-C,1610612739,nba/players/1626204
1628961,Mon Aug 09 2021 04:18:13 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:18:14 GMT-0600 (Mountain Daylight Time),1628961,Kostas Antetokounmpo,kostas-antetokounmpo,6-10,200,37,F,1610612747,nba/players/1628961
1629622,Mon Aug 09 2021 04:18:14 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:18:15 GMT-0600 (Mountain Daylight Time),1629622,Max Strus,max-strus,6-5,215,31,G-F,1610612748,nba/players/1629622
203648,Mon Aug 09 2021 04:18:15 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:18:16 GMT-0600 (Mountain Daylight Time),203648,Thanasis Antetokounmpo,thanasis-antetokounmpo,6-6,219,43,F,1610612749,nba/players/203648
1630466,Mon Aug 09 2021 04:18:16 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:18:17 GMT-0600 (Mountain Daylight Time),1630466,Gabriel Deck,gabriel-deck,6-6,231,6,F,1610612760,nba/players/1630466
201571,Mon Aug 09 2021 04:18:29 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:18:30 GMT-0600 (Mountain Daylight Time),201571,D.J. Augustin,dj-augustin,5-11,183,14,G,1610612745,nba/players/201571
1629011,Mon Aug 09 2021 04:18:17 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:18:18 GMT-0600 (Mountain Daylight Time),1629011,Mitchell Robinson,mitchell-robinson,7-0,240,23,C-F,1610612752,nba/players/1629011
202329,Mon Aug 09 2021 04:18:50 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:18:50 GMT-0600 (Mountain Daylight Time),202329,Al-Farouq Aminu,al-farouq-aminu,6-8,220,5,F,1610612741,nba/players/202329
1629014,Mon Aug 09 2021 04:18:30 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:18:30 GMT-0600 (Mountain Daylight Time),1629014,Anfernee Simons,anfernee-simons,6-3,181,1,G,1610612757,nba/players/1629014
1629833,Mon Aug 09 2021 04:18:18 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:18:19 GMT-0600 (Mountain Daylight Time),1629833,Keljin Blevins,keljin-blevins,6-4,200,21,G,1610612757,nba/players/1629833
1630268,Mon Aug 09 2021 04:18:42 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:18:42 GMT-0600 (Mountain Daylight Time),1630268,Nate Darling,nate-darling,6-6,200,30,G,1610612766,nba/players/1630268
1629714,Mon Aug 09 2021 04:18:19 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:18:19 GMT-0600 (Mountain Daylight Time),1629714,Jarrell Brantley,jarrell-brantley,6-5,250,5,F,1610612762,nba/players/1629714
1628383,Mon Aug 09 2021 04:18:31 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:18:31 GMT-0600 (Mountain Daylight Time),1628383,Justin Patton,justin-patton,6-11,241,26,C,,nba/players/1628383
203524,Mon Aug 09 2021 04:18:20 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:18:20 GMT-0600 (Mountain Daylight Time),203524,Solomon Hill,solomon-hill,6-6,226,18,F,1610612737,nba/players/203524
1626179,Mon Aug 09 2021 04:18:31 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:18:32 GMT-0600 (Mountain Daylight Time),1626179,Terry Rozier,terry-rozier,6-1,190,3,G,1610612766,nba/players/1626179
201577,Mon Aug 09 2021 04:18:20 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:18:21 GMT-0600 (Mountain Daylight Time),201577,Robin Lopez,robin-lopez,7-0,281,15,C,1610612764,nba/players/201577
1630267,Mon Aug 09 2021 04:18:21 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:18:22 GMT-0600 (Mountain Daylight Time),1630267,Facundo Campazzo,facundo-campazzo,5-10,195,7,G,1610612743,nba/players/1630267
2772,Mon Aug 09 2021 04:18:32 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:18:33 GMT-0600 (Mountain Daylight Time),2772,Trevor Ariza,trevor-ariza,6-8,215,8,F,1610612748,nba/players/2772
101141,Mon Aug 09 2021 04:18:22 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:18:23 GMT-0600 (Mountain Daylight Time),101141,Ersan Ilyasova,ersan-ilyasova,6-9,235,77,F,1610612762,nba/players/101141
203382,Mon Aug 09 2021 04:18:42 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:18:43 GMT-0600 (Mountain Daylight Time),203382,Aron Baynes,aron-baynes,6-10,260,46,C-F,1610612761,nba/players/203382
1628422,Mon Aug 09 2021 04:18:33 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:18:34 GMT-0600 (Mountain Daylight Time),1628422,Damyean Dotson,damyean-dotson,6-5,210,21,G,1610612739,nba/players/1628422
202711,Mon Aug 09 2021 04:18:23 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:18:24 GMT-0600 (Mountain Daylight Time),202711,Bojan Bogdanovic,bojan-bogdanovic,6-7,226,44,F,1610612762,nba/players/202711
203516,Mon Aug 09 2021 04:18:24 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:18:24 GMT-0600 (Mountain Daylight Time),203516,James Ennis III,james-ennis-iii,6-6,215,11,F,1610612753,nba/players/203516
202689,Mon Aug 09 2021 04:18:34 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:18:35 GMT-0600 (Mountain Daylight Time),202689,Kemba Walker,kemba-walker,6-0,184,8,G,1610612760,nba/players/202689
203915,Mon Aug 09 2021 04:18:25 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:18:25 GMT-0600 (Mountain Daylight Time),203915,Spencer Dinwiddie,spencer-dinwiddie,6-5,215,26,G,1610612751,nba/players/203915
1630234,Mon Aug 09 2021 04:18:35 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:18:36 GMT-0600 (Mountain Daylight Time),1630234,Ty-Shon Alexander,ty-shon-alexander,6-3,195,0,G,1610612756,nba/players/1630234
201572,Mon Aug 09 2021 04:18:25 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:18:26 GMT-0600 (Mountain Daylight Time),201572,Brook Lopez,brook-lopez,7-0,282,11,C,1610612749,nba/players/201572
203932,Mon Aug 09 2021 04:18:43 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:18:44 GMT-0600 (Mountain Daylight Time),203932,Aaron Gordon,aaron-gordon,6-8,235,50,F,1610612743,nba/players/203932
1629690,Mon Aug 09 2021 04:18:26 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:18:27 GMT-0600 (Mountain Daylight Time),1629690,Adam Mokoka,adam-mokoka,6-4,190,20,G,1610612741,nba/players/1629690
203082,Mon Aug 09 2021 04:18:36 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:18:36 GMT-0600 (Mountain Daylight Time),203082,Terrence Ross,terrence-ross,6-6,206,31,G-F,1610612753,nba/players/203082
202357,Mon Aug 09 2021 04:18:50 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:18:51 GMT-0600 (Mountain Daylight Time),202357,Nemanja Bjelica,nemanja-bjelica,6-10,234,70,F,1610612748,nba/players/202357
1628390,Mon Aug 09 2021 04:18:37 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:18:37 GMT-0600 (Mountain Daylight Time),1628390,Terrance Ferguson,terrance-ferguson,6-6,190,23,G,,nba/players/1628390
1627846,Mon Aug 09 2021 04:18:44 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:18:45 GMT-0600 (Mountain Daylight Time),1627846,Abdel Nader,abdel-nader,6-5,225,11,F,1610612756,nba/players/1627846
1629346,Mon Aug 09 2021 04:18:37 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:18:38 GMT-0600 (Mountain Daylight Time),1629346,Alen Smailagic,alen-smailagic,6-10,215,6,F,1610612744,nba/players/1629346
1629647,Mon Aug 09 2021 04:18:38 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:18:39 GMT-0600 (Mountain Daylight Time),1629647,Darius Bazley,darius-bazley,6-8,208,7,F-G,1610612760,nba/players/1629647
1627763,Mon Aug 09 2021 04:18:39 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:18:40 GMT-0600 (Mountain Daylight Time),1627763,Malcolm Brogdon,malcolm-brogdon,6-5,229,7,G,1610612754,nba/players/1627763
1629308,Mon Aug 09 2021 04:18:45 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:18:46 GMT-0600 (Mountain Daylight Time),1629308,Juan Toscano-Anderson,juan-toscano-anderson,6-6,209,95,F,1610612744,nba/players/1629308
1629139,Mon Aug 09 2021 04:18:40 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:18:41 GMT-0600 (Mountain Daylight Time),1629139,Yuta Watanabe,yuta-watanabe,6-9,215,18,G-F,1610612761,nba/players/1629139
2738,Mon Aug 09 2021 04:18:41 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:18:41 GMT-0600 (Mountain Daylight Time),2738,Andre Iguodala,andre-iguodala,6-6,215,28,G-F,1610612748,nba/players/2738
1626159,Mon Aug 09 2021 04:18:59 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:19:00 GMT-0600 (Mountain Daylight Time),1626159,Justise Winslow,justise-winslow,6-6,222,7,F-G,1610612763,nba/players/1626159
203918,Mon Aug 09 2021 04:18:46 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:18:47 GMT-0600 (Mountain Daylight Time),203918,Rodney Hood,rodney-hood,6-8,208,32,G-F,1610612761,nba/players/203918
1630206,Mon Aug 09 2021 04:18:51 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:18:52 GMT-0600 (Mountain Daylight Time),1630206,Jay Scrubb,jay-scrubb,6-5,220,0,G,1610612746,nba/players/1630206
1629185,Mon Aug 09 2021 04:18:47 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:18:48 GMT-0600 (Mountain Daylight Time),1629185,Chris Chiozza,chris-chiozza,5-11,175,4,G,1610612751,nba/players/1629185
1630219,Mon Aug 09 2021 04:18:48 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:18:49 GMT-0600 (Mountain Daylight Time),1630219,Skylar Mays,skylar-mays,6-4,205,4,G,1610612737,nba/players/1630219
203490,Mon Aug 09 2021 04:18:55 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:18:55 GMT-0600 (Mountain Daylight Time),203490,Otto Porter Jr.,otto-porter-jr,6-8,198,22,F,1610612753,nba/players/203490
1628386,Mon Aug 09 2021 04:18:49 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:18:49 GMT-0600 (Mountain Daylight Time),1628386,Jarrett Allen,jarrett-allen,6-11,243,31,C,1610612739,nba/players/1628386
1627774,Mon Aug 09 2021 04:18:52 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:18:53 GMT-0600 (Mountain Daylight Time),1627774,Jake Layman,jake-layman,6-8,209,10,F,1610612750,nba/players/1627774
1629680,Mon Aug 09 2021 04:18:57 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:18:58 GMT-0600 (Mountain Daylight Time),1629680,Matisse Thybulle,matisse-thybulle,6-5,201,22,G-F,1610612755,nba/players/1629680
1628427,Mon Aug 09 2021 04:18:53 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:18:53 GMT-0600 (Mountain Daylight Time),1628427,Vlatko Cancar,vlatko-cancar,6-8,236,31,F,1610612743,nba/players/1628427
1629638,Mon Aug 09 2021 04:18:54 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:18:54 GMT-0600 (Mountain Daylight Time),1629638,Nickeil Alexander-Walker,nickeil-alexander-walker,6-6,205,6,G,1610612740,nba/players/1629638
1627759,Mon Aug 09 2021 04:18:56 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:18:56 GMT-0600 (Mountain Daylight Time),1627759,Jaylen Brown,jaylen-brown,6-6,223,7,G-F,1610612738,nba/players/1627759
201566,Mon Aug 09 2021 04:18:56 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:18:57 GMT-0600 (Mountain Daylight Time),201566,Russell Westbrook,russell-westbrook,6-3,200,4,G,1610612764,nba/players/201566
1628977,Mon Aug 09 2021 04:18:58 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:18:59 GMT-0600 (Mountain Daylight Time),1628977,Hamidou Diallo,hamidou-diallo,6-5,202,6,G,1610612765,nba/players/1628977
1628983,Mon Aug 09 2021 04:19:01 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:19:02 GMT-0600 (Mountain Daylight Time),1628983,Shai Gilgeous-Alexander,shai-gilgeous-alexander,6-6,180,2,G-F,1610612760,nba/players/1628983
1629610,Mon Aug 09 2021 04:19:00 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:19:01 GMT-0600 (Mountain Daylight Time),1629610,DaQuan Jeffries,daquan-jeffries,6-5,230,55,G-F,1610612759,nba/players/1629610
203486,Mon Aug 09 2021 04:19:02 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:19:02 GMT-0600 (Mountain Daylight Time),203486,Mason Plumlee,mason-plumlee,6-11,254,24,F-C,1610612765,nba/players/203486
1629636,Mon Aug 09 2021 04:19:03 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:19:03 GMT-0600 (Mountain Daylight Time),1629636,Darius Garland,darius-garland,6-1,192,10,G,1610612739,nba/players/1629636
201599,Mon Aug 09 2021 04:19:03 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:19:04 GMT-0600 (Mountain Daylight Time),201599,DeAndre Jordan,deandre-jordan,6-11,265,6,C,1610612751,nba/players/201599
1628415,Mon Aug 09 2021 04:19:04 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:19:05 GMT-0600 (Mountain Daylight Time),1628415,Dillon Brooks,dillon-brooks,6-7,225,24,G-F,1610612763,nba/players/1628415
1629631,Mon Aug 09 2021 04:19:05 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:49:02 GMT-0600 (Mountain Daylight Time),1629631,De'Andre Hunter,deandre-hunter,6-8,225,12,F-G,1610612737,nba/players/1629631
1626178,Mon Aug 09 2021 04:49:03 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:49:03 GMT-0600 (Mountain Daylight Time),1626178,Rondae Hollis-Jefferson,rondae-hollis-jefferson,6-6,217,2,F,1610612757,nba/players/1626178
